193934678567000,0.339776
193935274468000,0
193935855029000,0
193936416329000,0
193936982790000,0
193937543627000,0
193938121398000,0.338709
193938691891000,0.339485
193939257631000,0.340251
193939839300000,0.340245
193940415419000,0
193941583800000,0
193942154612000,0
193942735853000,0.337327
193943312374000,0.337326
193943893626000,0.335487
193944466231000,0.335374
193945046667000,0
193945602259000,0.340113
193946178896000,0.340757
193946735475000,0.344858
193947301540000,0.689717
193947878593000,0.688228
193948464406000,0.683311
193949029677000,0.340917
193949622135000,0.340875
193950198237000,0
193950775150000,0
193951351270000,0
193951911484000,0
193952493307000,0
193953059988000,0.341914
193953656145000,0.339904
193954238171000,0.680562
193954808929000,0.685543
193955384678000,0.344238
193955961424000,0.693281
193956552813000,0.349395
193957130054000,0.350796
193957741091000,0.350157
193958336682000,0.34822
193958993364000,0.347544
193959634742000,0.344063
193960236182000,0
193960833282000,0.345412
193961393959000,0.349439
193961990237000,0.348326
193962556346000,0
193963152777000,0
193963735153000,0
193964330860000,0
193964911446000,0
193965508296000,0
193966089758000,0
193966666144000,0
193967247748000,0
193967823309000,0
193968405083000,0
193968976363000,0
193969562407000,0
193970139838000,0
193970710525000,0
193971280944000,0
193971847936000,0
193972419225000,0
193973000588000,0
193973577607000,0
193974153101000,0
193974734428000,0
193975320300000,0
193975897121000,0
193976489663000,0
193977060050000,0
193977641125000,0
193978212455000,0
193978803802000,0
193979947086000,0
193980512900000,0
193981103577000,0
193981675390000,0
193982246629000,0.341768
193982819255000,0.684903
193983374849000,0.687251
193983960526000,0.68151
193984521950000,0.340766
193985113159000,0
193986256804000,0
193986837564000,0
193987408060000,0
193987989669000,0
193988556242000,0
193989123477000,0
193989689492000,0
193990254938000,0
193990826394000,0
193991407547000,0
193991974096000,0
193992541375000,0
193993102017000,0
193993682615000,0.338641
193994249402000,0.67879
193994835619000,0.678788
193995969048000,0.681271
193996529568000,0.339509
193997110313000,0
193997677157000,0
193998248378000,0
193998831201000,0
193999386674000,0
193999977260000,0
194000548844000,0
194001140032000,0
194001711528000,0
194002288594000,0
194002864287000,0
194003435029000,0
194004022097000,0
194004593048000,0
194005180454000,0
194005746255000,0
194006317029000,0
194006898121000,0
194007484624000,0
194008055795000,0
194008633338000,0
194009193810000,0
194009759470000,0
194010325955000,0
194010907491000,0
194011479095000,0
194012070867000,0
194012631548000,0
194013212692000,0
194013779167000,0
194014345238000,0
194014918034000,0
194015508539000,0
194016084115000,0
194016665750000,0
194017237040000,0
194017788301000,0
194018370460000,0
194018931206000,0
194019516646000,0
194020093743000,0
194020669995000,0
194021247061000,0
194021808068000,0
194022383751000,0
194022955353000,0.346959
194023541656000,0.700799
194024122905000,0.354661
194024730250000,0.354685
194025320878000,0.365646
194025936612000,0.751948
194026558569000,1.11976
194027200100000,1.1082
194027797865000,0.737177
194028403055000,0.356284
194029189473000,0.34456
194029800945000,0.343537
194030392460000,0.347165
194030989910000,0.703896
194031570413000,1.0919
194032151160000,1.4819
194032732936000,1.47862
194033374196000,1.11765
194034052031000,0.369348
194034802726000,0.362066
194036732267000,0
194037309409000,0
194037969974000,0.356354
194038585739000,0.355671
194039212526000,0.353026
194039809361000,0.355022
194040426530000,0.354652
194041022241000,0.358445
194041638049000,0.360476
194042249574000,0.365687
194042885936000,0.370693
194043507525000,0.372416
194044159702000,0
194044810532000,0
194049406297000,0
194050113489000,0
194050754475000,0.383066
194051430477000,0.768137
194052072668000,0.769525
194052774035000,0.754574
194053446312000,0.373505
194054192080000,0
194054883602000,0
194055530285000,0
194056156868000,0.357102
194056783987000,0.35605
194057394587000,0.35928
194058045902000,0.358623
194058667511000,0.36198
194059304075000,0.362671
194059911115000,0.364812
194060562046000,0.361842
194061198096000,0.361825
194061849797000,0.359199
194062471156000,0.360549
194063108700000,0.358843
194063734344000,0.359184
194064370145000,0.358841
194064996969000,0.36018
194065643619000,0.358512
194066256086000,0
194066881774000,0
194067502402000,0
194068149059000,0
194068770790000,0
194069442959000,0
194070074039000,0
194070759941000,0
194071421453000,0
194072043370000,0
194072670708000,0.35375
194073286537000,0.352352
194073907128000,0.353363
194074524073000,0.70999
194075130122000,0.715593
194075748002000,0.714827
194076348520000,1.09051
194076974229000,0.727023
194077600774000,0.362151
194078252533000,0.364661
194078860023000,0.367071
194079530846000,0.364432
194080161632000,0.364785
194083379143000,0.368682
194084055800000,0.366798
194084692517000,0.370226
194085344840000,0.370253
194085965735000,0.369509
194086626337000,0.368603
194087273285000,0.367569
194087964960000,0.363832
194088622549000,0.362837
194098830055000,0.727108
194099481208000,0.360552
194100112960000,0.35808
194100739240000,0.356058
194101356705000,0.356981
194101977587000,0.365219
194102598392000,1.10766
194103209944000,0.373819
194103816448000,0.376798
194106953733000,0.373848
194107726637000,0.363534
194108392502000,0
194109038054000,0
194109684982000,0
194110321452000,0
194110938770000,0
194111564722000,0
194112155469000,0
194112777076000,0
194113378216000,0.355835
194113994932000,0
194114606924000,0
194115232713000,0
194115844141000,0.354713
194116460630000,0.709428
194117704156000,0
194118319944000,0
194118940961000,0
194119552578000,0
194120164125000,0
194120776398000,0
194121392116000,0
194122002782000,0
194122639836000,0
194123246009000,0
194123913654000,0
194124549605000,0
194125245296000,0
194125887359000,0.362196
194126558873000,0.3639
194127206299000,0.370389
194128783908000,0.375582
194145622788000,0
194146240337000,0
194146941087000,0
194147697364000,0.680559
194150077864000,0.33675
194152283228000,0.330655
194152915434000,1.02263
194153916517000,1.09765
194155801676000,1.45411
194162557333000,1.11431
194169517864000,0.756098
194171362213000,0.375447
194171979642000,0
194173577089000,0
194175157125000,0.369387
194180057062000,0.763262
194180913865000,0.373668
194181561199000,0.381109
194209980709000,0.386738
194211674776000,0
194212546710000,0
194213213252000,0
194213996063000,0
194214681852000,0
194215408400000,0
194216085038000,0
194217483590000,0.369419
194218144415000,0.731431
194218791307000,0.723079
194219452732000,0.711153
194220085064000,0.350818
194220736116000,0
194221361830000,0
194221968468000,0
194222555148000,0
194223136136000,0
194223723232000,0
194224304237000,0
194224900066000,0
194225491168000,0
194226087951000,0
194226685427000,0
194227270948000,0
194227886769000,0.72867
194228463467000,0.36624
194229109833000,0.360972
194229722839000,0.357
194230438398000,0.349579
194237208684000,0.343404
194237819921000,0.342021
194238416106000,0
194238982515000,0
194239574946000,0
194240155496000,0
194240751334000,0
194241333131000,0
194241939443000,0
194242526905000,0
194243132527000,0
194243718384000,0
194244309831000,0
194244886171000,0
194245487602000,0
194246069658000,0
194246665497000,0
194247251152000,0
194247838042000,0
194248424355000,0
194249001619000,0
194249577469000,0
194250158305000,0
194250739697000,0
194251321010000,0
194251902426000,0
194252494552000,0
194253080135000,0.348528
194253670759000,0.363724
194254262754000,0.366653
194254879298000,0.730935
194255476667000,1.09767
194268245733000,0.748954
194269147265000,0.725754
194269773541000,0.361873
194270906034000,0.363398
194271493863000,0.368493
194272219453000,0
194272875183000,0
194273502219000,0
194274113703000,0
194274771064000,0
194275391836000,0.366984
194276072553000,0.361444
194276734758000,0
194277360844000,0
194277993243000,0.344804
194278634369000,0.338975
194279250007000,0
194279831815000,0
194280393098000,0
194280960270000,0.334677
194281521233000,0
194282092155000,0.336959
194282643228000,0.340896
194283214536000,0.681826
194283785942000,0.687542
194284358159000,0.344806
194284918988000,0.348998
194285509707000,0
194286076178000,0.354945
194286667654000,0.356332
194287254144000,0.362935
194287876193000,0.357238
194288496771000,0.352342
194289138249000,0.351705
194289759716000,0.348942
194291979370000,0.343827
194292561230000,0.344547
194293112468000,0.347583
194293718834000,0.351338
194294295602000,0.355504
194294891596000,0.358196
194295477764000,0.362038
194296064309000,0.364235
194296735499000,0.711519
194297368022000,0.700197
194297993629000,0.344567
194298620095000,0.684293
194299261516000,0.675397
194299842996000,0.67236
194300410493000,0.677743
194300961048000,0.339676
194301531667000,0
194302098184000,0
194302639552000,0
194303215849000,0
194303787154000,0
194304353293000,0
194304919783000,0
194305486029000,0
194306067334000,0
194306629733000,0
194307200103000,0
194307771245000,0
194308337523000,0
194308908808000,0
194309490270000,0
194310067654000,0
194310643268000,0.339842
194311213916000,0.340223
194311790615000,0.338294
194312371865000,0.337932
194312964561000,0.33722
194313545164000,0.336576
194314130919000,0.336982
194314687183000,0.340904
194315258493000,0.341646
194315834993000,0.344076
194316396631000,0.688099
194316962945000,0.688223
194317548786000,0.683197
194318120173000,0.340862
194318716577000,0.338466
194319292914000,0
194319875130000,0
194320455584000,0
194321041983000,0
194321628332000,0
194322205036000,0
194322807094000,0
194323377949000,0
194323968494000,0
194324545006000,0
194325141308000,0
194325727831000,0
194326324936000,0
194326910623000,0
194327521774000,0.349106
194328093214000,0.353096
194328689606000,0.352376
194329296916000,0.35088
194329882529000,0.349375
194330528407000,0.685096
194331150441000,1.03205
194341594412000,0.691387
194364327336000,0.697536
194375683602000,0.352467
194376229710000,0.358101
194402816431000,0.353952
194444623202000,0.701405
194445785874000,1.08311
194446397334000,1.09923
194448301935000,1.1111
194454360677000,0.377221
194507815396000,0.379346
194508521336000,0.36618
194509216973000,0.36315
194509894240000,0.715822
194516178750000,0.342461
194516779894000,0.343082
194517397760000,0.687946
194518043534000,0.973331
194534080504000,0.970617
194555992126000,1.33706
194556587447000,1.33329
194557188306000,0.982955
194559615038000,0.687382
194596345973000,0.348716
194606353932000,0.350278
194612173577000,0.365858
194612654005000,0.373686
194613239772000,0.393703
194613911337000,0.788783
194614562414000,0.401373
194616041511000,0.394003
194616652167000,0.402952
194619534599000,0
194620250955000,0
194620982804000,0
194621725847000,0
194622441546000,0
194623152667000,0
194623874334000,0
194624596407000,0.389744
194625323737000,0.386311
194626094753000,0.388873
194626826421000,0.789023
194630906122000,0.3931
194631538425000,0.396875
194632204286000,0.399453
194633005908000,0
194633782516000,0
194634481284000,0
194635181990000,0
194635897409000,0
194636594415000,0
194637321368000,0
194638028166000,0.377277
194638729406000,0.741153
194639415877000,1.08229
194640177846000,1.05004
194643636011000,0.681606
194645319765000,0.671096
194651459565000,0.676997
194652025019000,1.02937
194653494331000,1.06993
194654020996000,0.742588
194681855742000,0.780446
194686020316000,0.390206
194687608887000,0
194688476118000,0
194689944607000,0
194691608459000,0
194692244644000,0
194692966843000,0
194693668288000,0
194695071603000,0
194695803576000,0
194696464920000,0
194697146596000,0
194697848163000,0.391214
194698544816000,0.393836
194699231711000,0.806672
194699918104000,0.397807
194700664588000,0.395089
194701416618000,0.393706
194702163633000,0.390785
194703030179000,0.387668
194708693446000,0.391627
194710147006000,0.397458
194710848605000,0.395061
194712251805000,0
194713054084000,0
194713735660000,0.401073
194714542194000,0.783417
194715234159000,0.796398
194715996029000,0.777529
194716742618000,0.375866
194717464061000,0.343054
194718135811000,0.3482
194720546576000,1.03442
194724470672000,0.704835
194725097524000,0.716063
194726911689000,0
194727663448000,0
194728420006000,0
194729176662000,0
194729868650000,0
194730695406000,0
194732329156000,0.721288
194733472035000,0.357524
194734043314000,0.377966
194735612139000,0.389542
194737145621000,0
194738659327000,0
194743285126000,0
194744843377000,0
194745630239000,0
194746356986000,0
194747845799000,0
194748562506000,0
194749254178000,0
194749949983000,0
194750602333000,0.396973
194751278996000,0.788293
194751970731000,0.782777
194752652079000,0.785739
194753413927000,0.389021
194754170724000,0
194754862617000,0
194755518984000,0
194756250316000,0
194756942096000,0
194757643911000,0
194758355726000,0
194759036796000,0
194759723799000,0
194760410439000,0
194761086839000,0
194761793547000,0
194762475510000,0
194763176758000,0
194763853313000,0
194764529917000,0
194765206586000,0
194765892938000,0
194766574902000,0
194767287560000,0
194767958201000,0
194768664596000,0
194769346037000,0
194770074107000,0
194770775078000,0
194771466078000,0
194772167900000,0
194772844682000,0
194773557002000,0
194774277818000,0
194774974589000,0
194775646135000,0
194777014740000,0
194777675201000,0
194778377675000,0
194779079295000,0
194779791614000,0
194780472434000,0
194781159106000,0
194781840656000,0
194782492064000,0
194783169549000,0
194783830443000,0
194784511960000,0
194785198736000,0
194785866298000,0
194786552294000,0
194787228225000,0
194787899708000,0
194788561701000,0
194789239429000,0
194789915066000,0.372999
194790590718000,0.740809
194791252861000,0.734882
194791904477000,0.738044
194792577007000,0.368386
194793227584000,0
194793888769000,0
194794520545000,0
194795182094000,0
194795839473000,0
194796500357000,0
194797141754000,0
194797813300000,0
194798464729000,0
194799117207000,0
194799772943000,0
194800439430000,0
194801075734000,0
194801752571000,0
194802414722000,0
194803075639000,0
194803742576000,0
194804414100000,0
194805071351000,0
194805737682000,0
194806367973000,0
194807025226000,0
194807671590000,0
194808324094000,0
194808980042000,0
194809651044000,0.390598
194810277631000,0.799908
194811019634000,0.792156
194811701807000,0.81872
194812398138000,0.826954
194813184471000,0.419076
194813961313000,0.424415
194818833193000,0.427015
194825548634000,0
194826415696000,0
194827072357000,0
194827950099000,0.740608
194828645886000,0.367474
194829452894000,0.364929
194832790589000,0.369307
194836133647000,0.378709
194836720106000,0.390704
194837452524000,0
194839020509000,0
194839712096000,0
194840469635000,0
194841215873000,0
194842017462000,0
194842693968000,0
194843405995000,0
194844108266000,0
194844823457000,0
194845500770000,0
194846187386000,0
194846894993000,0
194847601145000,0
194848322105000,0.384068
194849034189000,0.375814
194849755708000,0.36788
194850483040000,0.363017
194851214106000,0.359568
194852141384000,0.36026
194853590495000,0.363602
194855273843000,0.741701
194871391784000,0
194877094780000,0
194881896466000,0.39295
194885039103000,0.396297
194885756261000,0.390425
194888723202000,0.387729
194890361526000,0.387557
194891800783000,0.378244
194892516870000,0.364269
194893990195000,0.36121
194894686606000,0.353515
194896661385000,0.344619
194900229786000,0.715832
194900756027000,1.10322
194902704961000,0.738342
194905932648000,0.370235
194908104132000,0.367656
194911141266000,0
194911787065000,0.352979
194912408558000,0.351909
194913019874000,0.349842
194913636273000,0.34949
194914268896000,0
194914859636000,0
194915470529000,0.347124
194916067293000,0.348512
194916683550000,0.34817
194917276272000,0.350187
194917877026000,0.352343
194918472778000,0.353749
194919089407000,0.70817
194919685764000,0.726929
194920297198000,0.362353
194920919254000,0.359405
194921555201000,0.35603
194922166663000,0.355315
194922948296000,0
194923554753000,0
194924141841000,0.348448
194924717679000,0
194925323984000,0
194925920483000,0.350627
194926537225000,0.34885
194927144206000,0.348889
194927754906000,0.347843
194928350836000,0.348878
194928952662000,0
194929549077000,0
194930151666000,0
194930747350000,0
194931348024000,0
194931969723000,0.334751
194932611062000,0.33044
194933223780000,0.33243
194933859809000,0.346259
194934465529000,0.354465
194934871113000,0.375985
194935442846000,1.13179
194936084323000,0.378729
194937057225000,0.370551
194937788308000,0.36604
194938394861000,0.726513
194938986291000,0.363342
194940505117000,0
194941261651000,0.347669
194941903223000,0.34338
194942464394000,0.347152
194943041925000,0.35571
194943632530000,0.355002
194944183081000,0.353742
194944754928000,0.350877
194945381291000,0.332259
194946129256000,0.646075
194946729906000,0.642584
194947275494000,0.643975
194947822129000,0.962415
194948248367000,0.99704
194948809272000,0.336358
194949386750000,0.340161
194949952269000,0.687709
194950488079000,0.704703
194951029466000,0.355622
194951651331000,0.353098
194952287261000,0.349698
194952904699000,0
194953565540000,0
194954151979000,0
194954738155000,0
194955324949000,0
194955922171000,0
194956512708000,0
194957108639000,0
194957695447000,0.350838
194958281762000,0.3512
194958883852000,0.349401
194959510100000,0.349758
194960125748000,0.349391
194960732415000,0.352139
194961353909000,0.351037
194961940349000,0
194962567411000,0
194963153047000,0
194963774636000,0
194964351046000,0
194964972432000,0
194965549587000,0
194966160404000,0
194966746106000,0
194967358082000,0
194967969509000,0
194968587244000,0
194969187738000,0
194969803273000,0
194970400205000,0
194971011639000,0
194971603087000,0
194972215202000,0
194972810446000,0
194973422297000,0
194974018467000,0
194974625365000,0
194975222477000,0
194975828239000,0
194976433775000,0
194977040878000,0
194977632014000,0.358965
194978224577000,0.70612
194978810275000,1.04366
194979461236000,1.36516
194980148087000,1.00977
194980764563000,0.33809
194981291848000,0.688181
194981827735000,0.692537
194982378415000,0.694086
194982974806000,0.34667
194983616267000,0
194984222563000,0
194984784667000,0
194985360467000,0
194985956501000,0
194986567915000,0.34542
194987199480000,0.34379
194987792261000,0.346661
194988362808000,0.70094
194988948639000,0.352662
194989544933000,0.353377
194990141720000,0.709474
194990772950000,0.352759
194991380023000,0.701771
194991995966000,0.69669
194992617326000,0.697479
194993243606000,0.69814
194994477066000,0.349068
194995068075000,0.350841
194995644058000,0.349623
194996256321000,0
194996877607000,0
194997479557000,0
194998095501000,0
194998666078000,0
194999228079000,0
194999829247000,0
195000430646000,0
195001042498000,0
195001623529000,0
195002224991000,0
195002841419000,0
195003453130000,0
195004034890000,0.35236
195004615708000,0.711495
195005217107000,0.71142
195005833598000,0.710106
195006429927000,1.0753
195007037451000,1.07308
195007668195000,1.0672
195008274107000,0.712106
195008871081000,0.357748
195009507243000,0
195010114271000,0
195010725564000,0
195011346011000,0
195011982903000,0
195012614354000,0
195013225872000,0.356489
195013833318000,0.35718
195014463736000,0.354015
195015084909000,0.351909
195015711568000,0
195016333122000,0
195016955446000,0
195017545832000,0.346669
195018142328000,0.346968
195018718770000,0.350224
195019310244000,0.351997
195019932649000,0
195020543397000,0.350505
195021144053000,0.699543
195021760647000,1.04296
195022382338000,1.05139
195023010366000,0.709727
195023595659000,0.717208
195024186377000,1.07935
195024752812000,0.360552
195025379472000,0.708327
195026061138000,0.695954
195026688016000,0.34735
195027289030000,0.349645
195027885422000,0.349241
195028451579000,0.354852
195029038245000,0.713245
195029640241000,0.358615
195030256041000,1.07971
195030836880000,1.46323
195031463795000,1.09138
195032070252000,0.727466
195032722751000,0.360158
195034445649000,0
195035117453000,0
195035739972000,0
195036355617000,0
195036961750000,0
195037583184000,0
195038194564000,0
195069021994000,0
195069678050000,0
195070285128000,0.356887
195070916379000,0.355815
195071532911000,0.361272
195072164356000,0.363933
195072775579000,0.370089
195073407971000,0.366516
195074013480000,0.369685
195074685035000,0.368241
195075347030000,0.732321
195102640834000,1.08343
195108435341000,0.359864
195110624375000,0.352354
195111998742000,0.335828
195114945676000,0.66759
195115571362000,0.342026
195116132205000,0.71501
195808397182000,0.74131
195895653595000,0.394652
195917266923000,0.397571
195919287125000,0.376928
195920124310000,0.726922
195921662848000,0.35633
195922399683000,0.688226
195937091242000,0.677217
195938890979000,1.0332
195942616363000,0.69933
195943247407000,0.354251
195943797893000,0.720288
195945016033000,0.729206
195948740218000,0.365477
195949423234000,0.359537
195950669984000,0.353426
195951266592000,0.352098
195951858221000,0.706838
195952456321000,0.35377
195953061458000,0.352743
195953661895000,0.354388
195954259216000,0.355053
195954880631000,0.352637
195955483935000,0.352167
195956064700000,0.353706
195956684840000,0
195957286624000,0.707417
195957868128000,0.7123
195958464605000,0.712313
195959072223000,0.356161
195959682446000,0.357538
195960324161000,0.355799
195960960690000,0.353001
195961567245000,0.350841
195962184851000,0.699587
195962820403000,0.695661
195963436556000,0.347111
195964028158000,0
195964615055000,0
195965217444000,0.349312
195965823234000,0.34822
195966423977000,0.692788
195967035812000,0.689919
195967637409000,0.688538
195968235587000,0.688987
195968830993000,0.345355
195969411695000,0.695674
195970003123000,0.349547
195970594816000,0.349219
195971196350000,0.695533
195971799099000,0.347078
195972409590000,0.345699
195973024894000,0.343986
195973617093000,0
195974198498000,0
195974791381000,0.345267
195975386996000,0.346739
195975977861000,0.347803
195976564578000,0.698491
195977151151000,0.349636
195977757790000,0.348543
195978374728000,0.347892
195978975368000,0.347897
195979576970000,0.347469
195980174035000,0.347119
195980770204000,0.346772
195981377606000,0.34612
195981983384000,0.345042
195982588934000,0.344674
195983186049000,0.689344
195983777480000,0.345032
195984380582000,0.345962
195984976144000,0.347143
195985571527000,0
195986173562000,0
195986770051000,0
195987376591000,0
195987978873000,0
195988579620000,0
195989170976000,0.350192
195989792446000,0.697072
195990384061000,0.699805
195990966175000,0.705414
195991557110000,0.353045
195992163048000,0
195992755046000,0
195993350944000,0
195993973982000,0.36606
195994579676000,0.73991
195995190680000,0.739247
196002995489000,0.728855
196003693004000,0.359243
196004349053000,0
196005004982000,0.357339
196005606724000,0.359435
196006203387000,0.725152
196006830915000,0.727202
196007496784000,0.361975
196008132703000,0.723944
196008749685000,0.361273
196009376178000,0.358875
196010008822000,0.357201
196010634650000,0
196011260609000,0
196011877285000,0
196012473792000,0
196013081584000,0.348782
196013697634000,0.347139
196014313061000,0.345774
196014914937000,0.346092
196015511640000,0
196016112952000,0.346447
196016710313000,0.347493
196017305998000,0.348906
196017907307000,0.699824
196018499062000,0.351343
196019100378000,0.350987
196019707757000,0.35032
196020318736000,0.350316
196020934487000,0.350995
196021546359000,0.703327
196022142806000,0.70687
196022735710000,0.354767
196023346510000,0.710385
196023967166000,0.354858
196024588921000,0.709666
196025210560000,0.708316
196025827226000,0.353068
196026444242000,0.353078
196027065096000,0
196027686487000,0
196028308461000,0
196028909737000,0
196029516852000,0
196030132768000,0
196030749086000,0.354536
196031365581000,0.709171
196031987389000,0.35426
196032614933000,0.70518
196033200516000,0.705193
196033780888000,0.706753
196034398147000,0.352344
196035020004000,0.351325
196035622507000,0.350906
196036203108000,0
196036794114000,0
196037395857000,0
196037997430000,0
196038593813000,0
196039196129000,0
196039801680000,0.349272
196040412954000,0.348515
196041009832000,0.348529
196041616207000,0.347106
196042223616000,0
196042839545000,0.344631
196043444912000,0.689377
196044041997000,0.691387
196044628676000,0.696268
196045221175000,0.349834
196045811685000,0
196046412860000,0
196047019494000,0
196047635945000,0
196048252419000,0.350299
196048849732000,0.353339
196049440555000,0.356098
196050041959000,0.355714
196050653506000,0.351891
196051270132000,0.355525
196051912613000,0.354115
196052548289000,0.352182
196053149559000,0.705104
196054935085000,0.713649
196055610658000,0.705528
196056226750000,0.704126
196056833784000,0.352744
196057430124000,0.353121
196058037849000,0
196058643635000,0.353115
196059234490000,0.70892
196059836276000,0.710923
196060432793000,0.713687
196061024216000,0.356127
196061631445000,0
196062247059000,0.351235
196062863661000,0.351161
196063475196000,0.706176
196064056615000,0.709681
196064629269000,0.718508
196065214927000,0.363826
196065835471000,0
196066487624000,0.719667
196071565259000,0.357965
196072206479000,0.358251
196072858225000,0.713382
196073469794000,0.35376
196074062652000,0.353271
196074643338000,0.354437
196075274053000,0
196075901121000,0
196076472495000,0
196077058485000,0
196077660812000,0.352759
196078256768000,0.353756
196078858080000,0.705379
196079454606000,0.701077
196080036002000,0.351248
196080633658000,0.351584
196081244053000,0.351281
196081834936000,0.351609
196082396852000,0
196082998406000,0
196083611109000,0
196084212057000,0
196084802699000,0
196085404089000,0
196086000821000,0.352408
196086597482000,0.354727
196087199462000,0.357377
196087800262000,0.361024
196088391656000,0.365775
196088998073000,0.36953
196095860054000,0.369509
196096507807000,0
196097153598000,0
196097804439000,0
196098456380000,0
196099087917000,0
196099725475000,0
196100361397000,0
196100987363000,0.362296
196101629322000,0.361935
196102265742000,0.362297
196102908107000,0.362963
196103543877000,0
196104180217000,0
196104816782000,0
196105458698000,0
196106101287000,0.364873
196106732251000,0.36618
196107352868000,0.365474
196107989892000,0.363345
196108641471000,0.360322
196109304248000,0.355895
196109960146000,0.350117
196110575938000,0
196111187738000,0.350982
196111804187000,0.351649
196112411611000,0.702513
196112987943000,0.709145
196113588611000,0.357386
196114240276000,0.355812
196119678813000,0
196120279683000,0
196120891580000,0
196121523081000,0
196122135857000,0
196122736584000,0
196123347362000,0
196123944017000,0
196124560660000,0
196125187197000,0
196125814380000,0
196126439890000,0
196127081822000,0
196127713269000,0
196128334549000,0
196128951959000,0
196129592724000,0.369563
196130219476000,0.374287
196130850928000,0.376063
196137121452000,0.373735
196137778059000,0.372063
196138455439000,0.737855
196139156284000,1.09485
196139807864000,1.08986
196140444621000,0.729209
196141076186000,0.725726
196141708334000,0.362862
196142339084000,0
196142950619000,0
196143587590000,0
196144203812000,0
196144850989000,0
196145502065000,0
196146123276000,0
196146729880000,0
196147356600000,0
196147964104000,0
196148564483000,0
196149175341000,0
196149772518000,0
196150358921000,0
196150951462000,0
196151542319000,0
196152138023000,0.344614
196152744813000,0.344918
196153346608000,0.345223
196153917813000,0.694202
196154499707000,0.348933
196155100826000,0.349966
196155707127000,0.349213
196156308298000,0
196156905006000,0
196157512511000,0
196158128406000,0
196158723947000,0
196159320945000,0
196159922368000,0
196160534848000,0
196161141098000,0
196161736557000,0
196162327962000,0
196162919906000,0
196163521251000,0
196164133631000,0.346093
196164739196000,0.691487
